"description","teamname","shotdistance","makeormiss","timer","game"
"Allonzo Trier misses 2-pt jump shot from 17 ft (NYK 102, CHI 102)","New York Knicks",17.2,1,3.5,"NYKCHI"
"Mario Hezonja misses 2-pt layup from 1 ft (NYK 102, CHI 102)","New York Knicks",1.2,1,1.5,"NYKCHI"
"Victor Oladipo misses 3-pt jump shot from 28 ft (IND 93, HOU 96)","Indiana Pacers",28.4,3,7.5,"INDHOU"
"Andre Drummond makes 2-pt layup at rim (DET 105, MIA 105)","Indiana Pacers",1.4,1,0.5,"MIADET"
"Reggie Jackson misses 2-pt layup from 5 ft (DET 103, MIA 105)","Detroit Pistons",5.4,1,0.5,"MIADET"
"Devin Booker makes 2-pt jump shot from 17 ft (PHO 102, MEM 100)","Phoenix Suns",17.5,1,2.7,"PHOMEM"
"Mike Conley misses 3-pt jump shot from 30 ft (MEM 100, PHO 102)","Memphis Grizzlies",30.5,3,4.7,"PHOMEM"
"Victor Oladipo makes 3-pt jump shot from 27 ft (IND 102, BOS 101)","Indiana Pacers",27.5,10,4.3,"INDBOS"
"Darren Collison makes 2-pt jump shot from 19 ft (assist by Bojan Bogdanovic) (IND 107, CHI 105)","Indiana Pacers",19.5,8,7.3,"INDCHI"
"Zach LaVine misses 2-pt jump shot from 14 ft (CHI 105, IND 107)","Chicago Bulls",14.6,1,7.3,"INDCHI"
"Justin Holiday misses 3-pt jump shot from 26 ft (CHI 105, IND 107)","Chicago Bulls",5.6,3,5.3,"INDCHI"
"Antonio Blakeney misses 2-pt jump shot from 19 ft (block by Myles Turner) (CHI 105, IND 107)","Chicago Bulls",19.6,1,0.3,"INDCHI"
"Giannis Antetokounmpo misses 2-pt layup from 2 ft (MIL 111, BOS 113)","Milwuakee Bucks",2.4,1,18.5,"BOSMIL"
"Rudy Gobert misses 2-pt hook shot from 6 ft (UTA 123, MIN 125)","Utah Jazz",6.2,1,22.5,"MINUTA"
"Jae Crowder misses 3-pt jump shot from 27 ft (UTA 125, MIN 128)","Utah Jazz",27.2,3,13.8,"MINUTA"
"Joe Ingles misses 3-pt jump shot from 23 ft (UTA 125, MIN 128)","Utah Jazz",23.2,3,7.3,"MINUTA"
"Dante Exum misses 3-pt jump shot from 23 ft (block by Derrick Rose) (UTA 125, MIN 128)","Utah Jazz",23.6,3,2.5,"MINUTA"
"Luka Doncic makes 2-pt jump shot from 7 ft (DAL 113, LAL 113)","Dallas Mavericks",7.6,8,7.2,"DALLAL"
"J.J. Barea misses 3-pt jump shot from 38 ft (DAL 113, LAL 114)","Dallas Mavericks",38.2,3,0.2,"DALLAL"
"Zach LaVine misses 2-pt jump shot from 4 ft (block by Nikola Jokic) (CHI 98, DEN 98)","Chicago Bulls",4.2,1,7.2,"CHIDEN"
"Justin Holiday misses 2-pt jump shot from 20 ft (block by Paul Millsap) (CHI 98, DEN 98)","Chicago Bulls",20.2,1,5.3,"CHIDEN"
"Jabari Parker misses 3-pt jump shot from 31 ft (CHI 98, DEN 98)","Chicago Bulls",31.2,3,7.3,"CHIDEN"
"Spencer Dinwiddie makes 3-pt jump shot from 26 ft (assist by Allen Crabbe) (BRK 110, DET 110)","Brooklyn Nets",26.5,10,21.6,"BRKDET"
"Reggie Jackson misses 2-pt layup from 5 ft (DET 110, BRK 110)","Detroit Pistons",5.5,1,0.6,"BRKDET"
"DeMar DeRozan misses 2-pt jump shot from 12 ft (SAS 102, DAL 102)","San Antonio Spurs",12.5,1,0.3,"SASDAL"
"LeBron James misses 3-pt jump shot from 31 ft (LAL 105, SAS 108)","LA Lakers",31.5,3,5.6,"LALSAS"
"Jrue Holiday makes 2-pt jump shot from 17 ft (NOP 116, BRK 115)","New Orleans Pelicans",17.3,8,3.2,"NOPBRK"
"Zach LaVine misses 2-pt jump shot from 21 ft (CHI 110, CHO 110)","Chicago Bulls",21.4,3,7.2,"CHICHO"
"Malik Monk misses 3-pt jump shot from 23 ft (CHO 110, CHI 112)","Charlotte Hornets",23.4,3,0.2,"CHICHO"
"Reggie Bullock misses 2-pt jump shot from 7 ft (DET 120, PHI 120)","Detroit Pistons",7.4,1,11.4,"DETPHI"
"Dario Saric misses 3-pt jump shot from 28 ft (PHI 120, DET 120)","Philadelphia Sixers",28.5,3,1.4,"DETPHI"
"Damian Lillard misses 3-pt jump shot from 25 ft (POR 108, WAS 108)","Portland Blazers",22.3,3,22.5,"PORWAS"
"Jusuf Nurkic misses 2-pt layup from 3 ft (block by Kelly Oubre) (POR 108, WAS 108)","Portland Blazers",3.3,1,18.3,"PORWAS"
"Nik Stauskas makes 3-pt jump shot from 23 ft (assist by Damian Lillard) (POR 111, WAS 108)","Portland Blazers",23.3,10,13.6,"PORWAS"
"Bradley Beal makes 3-pt jump shot from 25 ft (assist by John Wall) (WAS 111, POR 111)","Washington Wizards",26.3,10,7.4,"PORWAS"
"Jusuf Nurkic misses 2-pt layup from 2 ft (POR 111, WAS 111)","Portland Blazers",2.3,1,0.4,"PORWAS"
"Damian Lillard misses 2-pt layup from 1 ft (block by Bradley Beal) (POR 111, WAS 111)","Portland Blazers",1.3,1,0.2,"PORWAS"
"LeBron James makes 3-pt jump shot from 28 ft (LAL 128, SAS 128)","LA Lakers",3.3,10,3.2,"SASLAL"
"DeMar DeRozan misses 3-pt jump shot from 26 ft (SAS 128, LAL 128)","San Antonio Spurs",26.3,3,1.5,"SASLAL"
"Kyrie Irving misses 3-pt jump shot from 24 ft (BOS 90, ORL 93)","Boston Celtics",24.7,3,5.7,"ORLBOS"
"Gordon Hayward misses 3-pt jump shot from 26 ft (BOS 90, ORL 93)","Boston Celtics",26.7,3,1.5,"ORLBOS"
"Damian Jones misses 2-pt layup from 3 ft (block by Juan Hernangomez) (GSW 98, DEN 100)","Golden State Warriors",3.5,1,2.5,"GSWDEN"
"J.J. Redick makes 3-pt jump shot from 27 ft (assist by Joel Embiid) (PHI 116, ORL 114)","Philadelphia Sixers",27.4,10,17.3,"PHIORL"
"Terrence Ross misses 3-pt jump shot from 27 ft (ORL 115, PHI 116)","Orlando Magic",27.9,3,2.5,"PHIORL"
"Dwyane Wade misses 3-pt jump shot from 25 ft (MIA 110, CHO 112)","Miami Heat",25.5,3,13.4,"MIACHO"
"Dwyane Wade makes 2-pt layup from 1 ft (MIA 112, CHO 112)","Miami Heat",1.3,8,12.3,"MIACHO"
"Dennis Smith makes 2-pt jump shot from 20 ft (DAL 136, MIN 134)","Dallas Mavs",20.6,1,6.3,"DALMIN1"
"Zach LaVine makes 3-pt jump shot from 26 ft (CHI 116, DET 116)","Chicago Bulls",26.3,10,24.3,"CHIDET"
"Ish Smith makes 2-pt layup from 2 ft (DET 118, CHI 116)","Detroit Pistons",2.3,8,5.2,"CHIDET"
"Kevin Durant misses 2-pt jump shot from 14 ft (GSW 122, UTA 123)","Golden State Warriors",14.5,1,2.4,"UTAGSW"
"Donovan Mitchell misses 3-pt jump shot from 23 ft (UTA 123, GSW 124)","Utah Jazz",23.3,3,0.4,"UTAGSW"
"Jonas Jerebko makes 2-pt layup from 1 ft (GSW 124, UTA 123)","Golden State Warriors",1.3,8,0.9,"UTAGSW"
"Caris LeVert makes 2-pt layup from 2 ft (BRK 107, NYK 105)","Brooklyn Nets",2.5,8,1.9,"BRKNYK"
"Tim Hardaway misses 3-pt jump shot from 30 ft (NYK 105, BRK 107)","New York Knicks",30.5,3,0.9,"BRKNYK"
"Dwyane Wade misses 2-pt jump shot from 22 ft (MIA 111, WAS 112)","Miami Heat",22.4,1,3.9,"MIAWAS"
"Kelly Olynyk makes 2-pt layup from 3 ft (MIA 113, WAS 112)","Miami Heat",3.6,8,0.5,"MIAWAS"
"Derrick Rose misses 2-pt layup from 3 ft (MIN 108, SAS 110)","Minnesota TWolves",3.6,1,16.4,"MINSAS"
"Rodney McGruder misses 3-pt jump shot from 53 ft (MIA 101, ORL 104)","Miami Heat",49.9,3,0.4,"MIAORL"
"Joe Harris misses 3-pt jump shot from 27 ft (BRK 100, DET 103)","Brooklyn Nets",27.9,3,3.7,"BRKDET"
"Kemba Walker misses 2-pt layup from 3 ft (CHO 112, MIL 113)","Charlotte Hornets",3.5,1,3.9,"CHOMIL"
"Nicolas Batum misses 3-pt jump shot from 26 ft (CHO 112, MIL 113)","Charlotte Hornets",26.4,3,0.9,"CHOMIL"





































































































































































































































































































































































































